File,Key,Value,Translation
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Hazard.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Jenner.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Jenner.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Kintaro.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Kintaro.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Ostwar.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Ostwar.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Roughneck.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Roughneck.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Spector.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Spector.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Starslayer.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Starslayer.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Surtur.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Surtur.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Talon.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Talon.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Victor.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Victor.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Vindicator.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Vindicator.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Warhammer.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Warhammer.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Whitworth.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Whitworth.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Wyvern.json,statusEffects[0].Description.Details,Improved CT Structure,개량형 CT 구조
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Rugged_Wyvern.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Searchlight_Mackie.json,statusEffects[0].Description.Details,Increases spotting distance by [AMT]m.,탐지 거리를 [AMT]m 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Shield_Galleon.json,statusEffects[0].Description.Details,The BattleMech Shield is providing extra armor to the equipped arm at the cost of impairing that arm's accuracy with weaponry.,배틀메크 실드는 무기를 사용할 때 해당 팔의 명중률을 저하시키는 대가로 장착된 팔에 추가 장갑을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Shield_Galleon_Right.json,statusEffects[0].Description.Details,The BattleMech Shield is providing extra armor to the equipped arm at the cost of impairing that arm's accuracy with weaponry.,배틀메크 실드는 무기를 사용할 때 해당 팔의 명중률을 저하시키는 대가로 장착된 팔에 추가 장갑을 제공합니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Stable_Neanderthal.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_SuperCompactGyro_Mushu.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_SuperSensors_Mite.json,Auras[0].statusEffects[0].Description.Details,"Shares targeting information on nearby enemies, +1 to hit enemies in radius","주변 적에 대한 표적 정보를 공유하여, 범위 내 적을 명중시키는 데 +1을 부여합니다."
BT Advanced Mech Quirks/upgrade/Gear_Quirk_SuperSensors_Ostscout.json,Auras[0].statusEffects[0].Description.Details,"Shares targeting information on nearby enemies, +1 to hit enemies in radius","주변 적에 대한 표적 정보를 공유하여, 범위 내 적을 명중시키는 데 +1을 부여합니다."
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Apollo.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Apollo.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Flea.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Flea.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Foxfire.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Foxfire.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Junior.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Junior.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Mite.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Mite.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Slowpoke.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Slowpoke.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Stiletto.json,statusEffects[0].Description.Details,Increases Jump Jet jump distance by 20%,점프 젯 점프 거리를 20% 증가시킵니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_Ultralight_Stiletto.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/weaponaddon/WeaponUpgrade_Quirk_Helepolis_StabilizedAim_Sniper.json,modes[0].statusEffects[0].Description.Details,This target was hit by a Sniper Artillery Piece and is suffering an accuracy penalty due to being shaken. Target has a -1 to hit with weapon attacks.,이 대상은 스나이퍼 포병포에 명중당해 흔들림으로 인한 명중률 불이익을 받고 있습니다. 대상은 무기 공격 명중에 -1을 받습니다.
