File,Key,Value,Translation
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[14].dialogueContent[0].words,Convoy 03 is away,호송대 03 이탈했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[15].dialogueContent[0].words,Convoy 04's out of the danger zone,호송대 04가 위험 구역에서 벗어났습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[16].dialogueContent[0].words,We've marked your evac zone.  Reach it as soon as possible.,탈출 지점을 표시해 두었습니다. 가능한 한 빨리 그곳에 도달하십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[17].dialogueContent[0].words,"Excellent job, Commander.  All hostile units in area has been neutralized.  We'd be able to evacuate before they additional enemy reinforcements arrive.","훌륭한 임무 수행이셨습니다, 사령관님. 이 지역의 모든 적대 유닛이 무력화되었습니다. 추가 적 증원군이 도착하기 전에 저희는 철수할 수 있을 것입니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[1].dialogueContent[0].words,That'd do it.,그거면 되겠습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[2].dialogueContent[0].words,I don't know what to say.,무슨 말씀을 드려야 할지 모르겠습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[3].dialogueContent[0].words,Dialogue_Region_DefendBase,대화_지역_기지방어
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[4].dialogueContent[0].words,Dialogue_Spawn_Employer_Turrets_01,Dialogue_Spawn_Employer_Turrets_01
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[5].dialogueContent[0].words,First convoy is ready to roll.,첫 번째 수송대가 출발할 준비를 마쳤습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[6].dialogueContent[0].words,Bring the scientists' here.,과학자들을 여기로 데려오십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[7].dialogueContent[0].words,"They're onto us, Commander!","놈들이 저희를 눈치챘습니다, 사령관님!"
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[8].dialogueContent[0].words,We've left the non-essentials behind.  We're ready when you are.,비필수 물자는 두고 왔습니다. 준비되시면 저희도 준비되어 있습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,dialogueList[9].dialogueContent[0].words,Let's forget about defending the lab and focus on the safety of the convoys.,연구소 방어는 잊고 수송대의 안전에 집중합시다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,longDescription,"Hopefully they keep that stuff to themselves, so we don't get involved.","바라건대 그들이 그 문제를 자기들끼리만 처리해서, 저희가 휘말리지 않으면 좋겠습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,objectiveList[0].title,Defeat Vanguard Lance,선봉 랜스를 격파하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,objectiveList[1].title,Player evacuates safely,플레이어가 무사히 탈출하셨습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,objectiveList[2].title,Defend the <i>laboratories</i>,<i>실험실</i>을 방어하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_BreakingWorse.json,shortDescription,"Our employer has been cooking up some extremely questionable <i>science</i>.  Unfortunately, they forgot one tiny detail: they don't actually have permission to do any of it here.

Despite repeated calls by the {TEAM_TAR.FactionDef.Demonym} authorities, they kept right on bubbling their beakers and poking their mysterious gizmos. Now, they're being evicted forcefully.

Our mission? Give them a little breathing room to grab all their <i>scientific</i> doohickeys, pack up their suspiciously dubious supplies, and evacuate the place.","고용주가 극히 수상한 <i>과학</i>을 꾸며내고 있었습니다. 안타깝게도, 그들은 아주 사소한 한 가지를 빼먹었습니다. 여기서 그 모든 일을 할 허가가 실제로는 없다는 점입니다.

{TEAM_TAR.FactionDef.Demonym} 당국의 거듭된 요구에도 불구하고, 그들은 계속 비커를 부글거리게 하고 수수께끼 같은 장치들을 들쑤시고 있었습니다. 이제 그들은 강제로 쫓겨나게 되었습니다.

우리 임무는? 그들이 온갖 <i>과학적인</i> 잡동사니를 챙기고, 수상하기 짝이 없는 물자를 꾸려서, 이곳에서 철수할 숨 돌릴 시간을 조금 벌어주는 것입니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,contractName,Going Dark,은밀 기동
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,contractObjectiveList[0].title,Defend and evacuate essentials,핵심 물자를 방어하고 철수시키십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[0].dialogueContent[0].words,"Defend the base while personnel are evacuating, Commander.

The convoy will head out as soon as it's ready and make sure they're protected no matter what.","인원들이 대피하는 동안 기지를 방어하십시오, 사령관님.

호송대는 준비되는 즉시 출발할 것이니, 무슨 일이 있어도 그들을 반드시 보호하십시오."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[0].dialogueContent[1].words,"Friendly automated defenses are providing covering fire, but they can only delay the enemy assault for so long.","아군 자동 방어 시설이 엄호 사격을 제공하고 있지만, 적의 돌격을 오래 지연시킬 수는 없습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[10].dialogueContent[0].words,Flankers!!!  Protect the retreating evacuees.,측면 기체들입니다!!! 후퇴 중인 피난민들을 보호하십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[11].dialogueContent[0].words,{TEAM_TAR.FactionDef.Demonym} are sending another team to harass the convoy.,{TEAM_TAR.FactionDef.Demonym} 측이 호송대를 괴롭히려고 또 다른 팀을 보내고 있습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[12].dialogueContent[0].words,Convoy 01 has evacuated,호송대 01이 철수했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[13].dialogueContent[0].words,Convoy 02 whisked away,호송대 02가 급히 철수했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[14].dialogueContent[0].words,Convoy 03 is away,수송대 03 이탈했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[15].dialogueContent[0].words,Convoy 04's out of the danger zone,수송대 04가 위험 지역에서 벗어났습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[16].dialogueContent[0].words,We've marked your evac zone.  Reach it as soon as possible.,탈출 지점을 표시해 두었습니다. 가능한 한 빨리 그곳에 도달하십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[17].dialogueContent[0].words,"Excellent job, Commander.  All hostile units in area has been neutralized.  We'd be able to evacuate before the additional enemy reinforcements arrive.","훌륭한 임무 수행이었습니다, 사령관님.  지역 내 모든 적대 유닛이 무력화되었습니다.  추가 적 증원군이 도착하기 전에 철수할 수 있을 것입니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[17].dialogueContent[1].words,"Stay put, picking you up.","그 자리에 계십시오, 지금 회수하겠습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[1].dialogueContent[0].words,"That should do the job.  Unfortunately, we lack the time necessary to salvage any equipment properly.",그거면 임무는 해낼 수 있겠습니다. 안타깝게도 장비를 제대로 회수하는 데 필요한 시간이 부족합니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[2].dialogueContent[0].words,"I'm sorry, Commander.  We've done our best.","죄송합니다, 사령관님. 저희는 최선을 다했습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[3].dialogueContent[0].words,Dialogue_Region_DefendBase,Dialogue_Region_DefendBase
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[4].dialogueContent[0].words,Dialogue_Spawn_Employer_Turrets_01,고용주_포탑_등장_대사_01
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[5].dialogueContent[0].words,Initial batch of convoys are ready to depart.,초기 수송대 편성이 출발할 준비를 마쳤습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[6].dialogueContent[0].words,Here is the assigned evac zone for the convoys.,여기가 수송대에 배정된 철수 구역입니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[7].dialogueContent[0].words,"More hostile units coming your way, Commander.",사령관님 쪽으로 적대 유닛이 더 오고 있습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[8].dialogueContent[0].words,That's the last evacuee contingent.,저게 마지막 피난민 대열입니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,dialogueList[9].dialogueContent[0].words,"Commander, the {TEAM_EMP.FactionDef.Demonym} agrees that with the final evacuees cleared out, holding the base is nonessential and, frankly, untenable.  We should focus on the withdrawing convoys' safety.","사령관님, {TEAM_EMP.FactionDef.Demonym} 측은 마지막 대피 인원들까지 모두 빠져나간 이상 기지를 지키는 것은 중요하지도 않고, 솔직히 말씀드려 버틸 수도 없다는 데 동의했습니다. 철수 중인 수송대의 안전에 집중해야 합니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,longDescription,Guess this facility is shutting down. Good news for us though.,이 시설은 폐쇄되는 모양입니다. 그래도 저희한테는 좋은 소식입니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,objectiveList[0].title,Defeat Vanguard Lance,선봉 랜스를 격파하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,objectiveList[1].title,Player evacuates safely,플레이어가 무사히 철수합니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,objectiveList[2].title,Defend buildings while personnel evacuates,인원이 대피하는 동안 건물을 방어하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_GoingDark.json,shortDescription,"{TEAM_TAR.FactionDef.Demonym} forces have identified the location of {TEAM_EMP.FactionDef.Demonym}'s forward operating base. Friendly elements are preparing to withdraw, but enemy units are rapidly closing in. We are tasked with providing support to delay the enemy's advance. They'll need escorting out while under fire, so be prepared to split our forces.","{TEAM_TAR.FactionDef.Demonym} 부대가 {TEAM_EMP.FactionDef.Demonym}의 전진 작전 기지 위치를 확인했습니다. 아군 전력은 철수를 준비하고 있지만, 적 부대가 빠르게 접근하고 있습니다. 저희 임무는 적의 진격을 지연시키기 위해 지원을 제공하는 것입니다. 아군은 적의 사격을 받는 와중에 호위하며 철수시켜야 하니, 병력을 분산할 준비를 하십시오."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,contractName,March of The...,더...의 행진
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,contractObjectiveList[0].title,Complete objectives,목표를 완료하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[0].dialogueContent[0].words,"We underestimated the enemy numbers heading our way.  Evacuations are in progress, but it'll take time.  We need you to stall the {TEAM_TAR.FactionDef.Demonym} forces while we get people onto the transport line.",우리 쪽으로 향하는 적의 수를 과소평가했습니다. 소개는 진행 중이지만 시간이 걸릴 것입니다. 주민들이 수송선 라인에 오를 수 있도록 그동안 {TEAM_TAR.FactionDef.Demonym} 병력을 저지해 주십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[0].dialogueContent[1].words,"The base defenses aren't impressive, but they're better than nothing.","기지 방어 시설은 인상적이지 않지만, 없는 것보다는 낫습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[10].dialogueContent[0].words,"Hostiles' are trying to hit us from the sides --- cover the convoy now, Commander!","적들이 측면에서 저희를 치려고 합니다 --- 지금 당장 수송대를 엄호하십시오, 사령관님!"
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[11].dialogueContent[0].words,Additional hostile units' en route,추가 적대 유닛들이 이동 중입니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[12].dialogueContent[0].words,Convoy 01 has evacuated,호송대 01이 철수했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[13].dialogueContent[0].words,Convoy 02 whisked away,호송대 02가 신속히 철수했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[14].dialogueContent[0].words,Convoy 03 is away,호송대 03 이탈했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[15].dialogueContent[0].words,Convoy 04's out of the danger zone,호송대 04가 위험 지역을 벗어났습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[16].dialogueContent[0].words,We've marked your evac zone.  Reach it as soon as possible.,탈출 구역을 표시해 두었습니다. 가능한 한 빨리 그곳에 도달하십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[17].dialogueContent[0].words,"Great job, Commander!  All hostiles in the area are down.  We should be able to get out before more enemy reinforcements show up.","훌륭합니다, 사령관님! 이 지역의 모든 적대 세력은 격파되었습니다. 적 증원군이 더 나타나기 전에 빠져나갈 수 있을 것입니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[1].dialogueContent[0].words,"That takes care of it, COmmander.  Sadly, we have limited time to recover any salvages beofre the hostile main forces arrive.","그걸로 처리됐습니다, 사령관님. 안타깝게도 적대 세력의 주력이 도착하기 전에 회수할 수 있는 전리품을 챙길 시간은 제한적입니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[2].dialogueContent[0].words,I don't know what to say.,무슨 말씀을 드려야 할지 모르겠습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[3].dialogueContent[0].words,Dialogue_Region_DefendBase,대사_지역_기지방어
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[4].dialogueContent[0].words,Dialogue_Spawn_Employer_Turrets_01,고용주_포탑_등장_대사_01
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[5].dialogueContent[0].words,First set of convoys is ready to move out.,첫 번째 수송대가 출발할 준비를 마쳤습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[6].dialogueContent[0].words,Convoys' pickup point is here,수송대 집결 지점은 여기입니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[7].dialogueContent[0].words,Heads up!  Second wave inbound!,주의하십시오!  두 번째 물결이 접근 중입니다!
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[8].dialogueContent[0].words,"Last batch of evacuees, keep them protected.","마지막 피란민 무리입니다, 보호를 유지하십시오."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,dialogueList[9].dialogueContent[0].words,"Forget the base, it's toast.  Protect the convoy instead.","기지는 잊으십시오, 끝장났습니다. 호송대를 대신 보호하십시오."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,longDescription,Boots on the ground...that's us.,지상에 발을 디디는 건... 바로 저희입니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,objectiveList[0].title,Defeat Vanguard Lance,선봉 랜스를 격파하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,objectiveList[1].title,Player safely evacuates,플레이어가 안전하게 철수합니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,objectiveList[2].title,Protect the buildings,건물들을 보호하십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_MarchOfThe.json,shortDescription,{TEAM_TAR.FactionDef.Demonym} forces have been hitting {TEAM_EMP.FactionDef.Demonym} bases the past few days. All signs point to this base being next. We've been asked to defend the base long enough to evacuate its occupants.,지난 며칠 동안 {TEAM_TAR.FactionDef.Demonym} 병력이 {TEAM_EMP.FactionDef.Demonym} 기지들을 타격해 왔습니다. 모든 정황상 이 기지가 다음 목표인 것으로 보입니다. 저희는 기지 점유 인원들이 대피할 수 있을 만큼 충분한 시간 동안 이 기지를 방어해 달라는 요청을 받았습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,contractName,Purging The Evidence,증거를 말소합니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,contractObjectiveList[0].title,Complete objectives,목표를 완료하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[0].dialogueContent[0].words,"Commander, buy us some time to rid of the stuff then we'll extract.","사령관님, 저희가 그 물건을 처리할 시간을 좀 벌어 주십시오, 그러면 철수하겠습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[0].dialogueContent[1].words,We've activated the base defenses to help you out.,기지를 도와드리기 위해 기지 방어 시설을 가동했습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[0].dialogueContent[2].words,"You heard them, Commander.  Delay the enemies then guard the convoy.  Good luck.","들으셨지요, 사령관님. 적들을 지연시키신 다음 수송대를 경호하십시오. 행운을 빕니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[10].dialogueContent[0].words,They seem intent not to let anyone escape.,놈들은 누구도 탈출시키지 않으려는 듯합니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[11].dialogueContent[0].words,"I guess, they're serious, if they're sending more.","더 보내고 있다면, 놈들도 진심인 모양입니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[12].dialogueContent[0].words,Convoy 01 has evacuated,호송대 01이 철수했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[13].dialogueContent[0].words,Convoy 02 whisked away,호송대 02가 급히 철수했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[14].dialogueContent[0].words,Convoy 03 is away,수송대 03 이탈했습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[15].dialogueContent[0].words,Convoy 04's out of the danger zone,수송대 04가 위험 구역을 벗어났습니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[16].dialogueContent[0].words,We've marked your evac zone.  Reach it as soon as possible.,탈출 구역을 표시해 두었습니다. 가능한 한 빨리 그곳에 도달하십시오.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[17].dialogueContent[0].words,"Excellent job, Commander.  All hostile units in area has been neutralized.  We'd be able to evacuate before they additional enemy reinforcements arrive.","훌륭한 성과입니다, 사령관님. 해당 지역의 모든 적대 유닛이 무력화되었습니다. 추가 적 증원군이 도착하기 전에 저희는 철수할 수 있을 것입니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[17].dialogueContent[1].words,"Stay put, picking you up.","거기 그대로 계십시오, 지금 회수하겠습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[1].dialogueContent[0].words,"That'd do it.  Due to time constraints we're unable to salvage anything, unfortunately.",그거면 되겠습니다. 시간 제약 때문에 안타깝게도 저희는 아무것도 회수할 수 없습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[2].dialogueContent[0].words,I don't know what to say.,무슨 말씀을 드려야 할지 모르겠습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[3].dialogueContent[0].words,Dialogue_Region_DefendBase,대화_지역_기지방어
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[4].dialogueContent[0].words,Dialogue_Spawn_Employer_Turrets_01,고용주_터렛_01_대사_생성
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[5].dialogueContent[0].words,We're sending our guys in batches.  These are ready for extraction.,저희는 아군을 여러 조로 나눠 보내고 있습니다. 이들은 회수할 준비가 되었습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[6].dialogueContent[0].words,The {TEAM_EMP.FactionDef.Demonym} sent us these coordinates where they'll extract the base personnel.,{TEAM_EMP.FactionDef.Demonym} 측에서 기지 인원을 철수시킬 좌표를 보내왔습니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[7].dialogueContent[0].words,"More hostiles incoming.  Stall them, we're almost ready to extract.","적대 세력이 더 들어오고 있습니다. 시간을 벌어 주십시오, 거의 철수 준비가 끝났습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[8].dialogueContent[0].words,Are those the last batch?,저것들이 마지막 물량입니까?
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,dialogueList[9].dialogueContent[0].words,"Yes, that's about it.  Let them have the base, better if they destroy it.","예, 대충 그렇습니다. 놈들에게 그 기지를 넘기십시오, 놈들이 그걸 파괴하면 더 좋습니다."
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,longDescription,We just need to buy them enough time to do the purge and then get them out safely.,저희는 그들이 정화를 수행하고 안전하게 빠져나갈 수 있도록 충분한 시간만 벌어 주면 됩니다.
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,objectiveList[0].title,Defeat Vanguard Lance,선봉 랜스를 격파하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,objectiveList[1].title,Player evacuates safely,플레이어가 안전하게 철수합니다
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,objectiveList[2].title,Defend buildings,건물들을 방어하십시오
Core/MissionControl/overrides/contracts/organizedretreat/OrganizedRetreat_PurginTheEvidence.json,shortDescription,"The {TEAM_EMP.FactionDef.Demonym}'s intelligence-gathering facility has been compromised. {TEAM_TAR.FactionDef.Demonym} units are mobilizing a significant strike element to neutralize the site and its occupants. Our employer is initiating a full data purge to mitigate liability and prevent sensitive material from being captured. Our mission is to delay the enemy advance long enough to ensure the purge is completed, then guard the withdrawal of personnel from the installation.","{TEAM_EMP.FactionDef.Demonym}의 정보 수집 시설이 노출되었습니다. {TEAM_TAR.FactionDef.Demonym} 부대가 해당 시설과 그 내부 인원을 무력화하기 위해 대규모 타격 전력을 집결시키고 있습니다. 우리 고용주는 책임 소지를 줄이고 민감한 자료가 탈취되는 것을 막기 위해 전면적인 데이터 삭제를 개시하고 있습니다. 우리 임무는 삭제가 완료될 때까지 적의 진격을 충분히 지연시킨 뒤, 시설에서 철수하는 인원들을 엄호하는 것입니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,contractName,All Eyes On,모두의 시선 집중
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,contractObjectiveList[0].title,Overcome the test subject,시험 대상을 제압하십시오
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,dialogueList[0].dialogueContent[0].words,"Here we go, Commander.","갑니다, 사령관님."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,dialogueList[0].dialogueContent[1].words,"You're all set up to be recorded and analysed. Time to show them a thing or two, Commander.","기록되고 분석될 준비는 모두 끝났습니다. 이제 그들에게 한 수 보여주실 시간입니다, 사령관님."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,dialogueList[1].dialogueContent[0].words,And there we go. I expect to see a lot more of those moves in the future. Guess we should be ready for that ourselves.,좋습니다. 앞으로 저런 움직임을 훨씬 더 많이 보게 될 것 같습니다. 우리도 그에 대비해야겠군요.
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,dialogueList[2].dialogueContent[0].words,Let's get out of here. I guess they won't be using that data after all.,여기서 나갑시다. 아무래도 저 데이터는 결국 쓰지 못할 것 같군요.
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,longDescription,There's worse ways to make money than influencing a whole new generation of pilot's fighting styles. Sounds fun!,완전히 새로운 세대의 조종사들 전투 스타일에 영향을 주는 것보다 더 형편없는 돈벌이도 있습니다. 재밌겠군요!
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,objectiveList[0].title,Overcome the test subject,실험 대상을 극복하십시오
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOn.json,shortDescription,"Commander, you've been very active. Active and successful. We're developing a new type of BattleMech simulator and we need new and improved data. Sound interesting? Good, because we want to analyse how you fight {TEAM_TAR.FactionDef.Demonym} forces. We've arranged for an ex-{TEAM_TAR.FactionDef.Demonym} pilot to fight you for a data gathering exercise. What do you say? You'll be well rewarded.","사령관님, 정말 활발히 움직여 오셨습니다. 활발할 뿐만 아니라 성공적이기도 하셨고요. 저희는 새로운 유형의 배틀메크 시뮬레이터를 개발하고 있으며, 새롭고 향상된 데이터가 필요합니다. 흥미롭게 들리십니까? 좋습니다, 왜냐하면 저희는 사령관님께서 {TEAM_TAR.FactionDef.Demonym} 세력과 어떻게 싸우시는지 분석하고 싶기 때문입니다. 데이터 수집 훈련을 위해 전직 {TEAM_TAR.FactionDef.Demonym} 조종사 한 명이 사령관님과 싸우도록 준비해 두었습니다. 어떠십니까? 충분한 보상을 받으시게 될 것입니다."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOnC.json,dialogueList[0].dialogueContent[0].words,"Here we go, Commander.","갑니다, 사령관님."
Core/MissionControl/overrides/contracts/soloduel/SoloDuel_AllEyesOnC.json,dialogueList[0].dialogueContent[1].words,Time to show this pilot a thing or two.,이 파일럿에게 본때를 보여드릴 시간입니다.
